followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
416.0,744.0,0.5583892617449664,1568.0,187.0,0.0808080808080808,1,0,59.0,1.0,9,0
431.0,695.0,0.6192528735632183,1449.0,200.0,0.0808080808080808,1,0,97.0,0.0,10,0
382.0,713.0,0.5350140056022409,967.0,196.0,0.2024793388429752,1,0,124.0,1.0,10,1
410.0,693.0,0.590778097982709,364.0,205.0,0.5616438356164384,0,0,125.0,0.0,10,0
358.0,678.0,0.5272459499263623,2455.0,176.0,1.614678899082569,0,0,172.0,0.0,4,0
404.0,715.0,0.5642458100558659,3095.0,211.0,0.0681524547803617,1,1,150.0,0.0,9,1
401.0,701.0,0.5707996899425102,623.0,215.0,0.344551282051282,1,1,196.0,0.0,12,1
380.0,701.0,0.5707996899425102,4417.0,206.0,0.0466274332277048,0,0,93.0,0.0,13,0
408.0,698.0,0.5836909871244635,510.0,205.0,0.4011741682974559,0,0,133.0,1.0,12,1
425.0,710.0,0.5977496483825597,1065.0,193.0,0.1810506566604127,1,0,183.0,1.0,10,0
432.0,711.0,0.6067415730337079,3866.0,174.0,0.0449961210240496,0,0,121.0,0.0,11,0
417.0,705.0,0.5906515580736544,304.0,201.0,0.659016393442623,1,1,237.0,1.0,6,0
386.0,705.0,0.546742209631728,969.0,200.0,0.2061855670103092,1,1,107.0,1.0,8,0
400.0,690.0,0.597684515195369,1439.0,196.0,0.1361111111111111,0,1,3.0,1.0,9,1
400.0,725.0,0.568870523415978,3522.0,219.0,0.0621629293216009,0,0,92.0,1.0,10,0
440.0,769.0,0.5714285714285714,3872.0,204.0,0.0526723470178156,0,1,150.0,1.0,9,0
412.0,720.0,0.5707996899425102,3501.0,198.0,0.0565391205025699,1,1,5.0,1.0,7,0
448.0,699.0,0.5707996899425102,2455.0,175.0,0.0795093139482053,0,0,31.0,0.0,9,1
400.0,684.0,0.583941605839416,4355.0,174.0,0.0399449035812672,1,0,105.0,1.0,5,0
384.0,701.0,0.5470085470085471,3902.0,200.0,0.0543171919036638,0,1,145.0,1.0,11,0
385.0,644.0,0.5968992248062015,2271.0,200.0,0.0902288732394366,0,0,14.0,1.0,9,0
397.0,755.0,0.5251322751322751,230.0,213.0,0.922077922077922,0,0,124.0,0.0,12,0
397.0,701.0,0.5647226173541963,2487.0,209.0,0.0840032154340836,1,1,121.0,1.0,11,0
388.0,691.0,0.5606936416184971,150.0,200.0,1.086092715231788,0,0,95.0,1.0,11,1
353.0,718.0,0.5707996899425102,910.0,185.0,0.2030735455543359,0,1,200.0,1.0,9,1
405.0,717.0,0.564066852367688,3529.0,197.0,0.0558073654390934,0,0,124.0,1.0,10,0
378.0,718.0,0.5257301808066759,978.0,199.0,0.2032686414708886,1,1,201.0,1.0,10,1
415.0,670.0,0.6184798807749627,635.0,196.0,0.3081761006289308,1,0,211.0,0.0,12,1
446.0,738.0,0.6035182679296346,4718.0,218.0,0.0461962280144098,1,1,5.0,1.0,11,1
390.0,725.0,0.5371900826446281,2191.0,217.0,0.0989963503649635,0,0,111.0,0.0,11,0
401.0,698.0,0.5736766809728183,4150.0,182.0,0.0438448566610455,0,1,119.0,0.0,9,0
372.0,706.0,0.5261669024045261,4940.0,187.0,0.037846589759158,0,0,122.0,0.0,7,0
417.0,701.0,0.5707996899425102,3475.0,173.0,0.0808080808080808,0,0,124.0,1.0,8,0
396.0,694.0,0.5697841726618705,3781.0,181.0,0.0478582760444209,0,1,124.0,0.0,9,1
382.0,701.0,0.5472779369627507,1866.0,218.0,0.1167648634172469,1,0,105.0,0.0,9,1
387.0,677.0,0.5707964601769911,299.0,211.0,0.7033333333333334,0,1,138.0,0.0,12,1
385.0,701.0,0.5362116991643454,2740.0,214.0,0.0780736957314848,0,0,42.0,0.0,10,0
381.0,701.0,0.5707996899425102,3726.0,213.0,0.0571505232090152,0,0,144.0,1.0,9,0
408.0,746.0,0.5461847389558233,3392.0,229.0,0.0674918950781019,1,1,95.0,1.0,11,1
396.0,685.0,0.5707996899425102,4541.0,198.0,0.0435931307793923,1,0,131.0,1.0,9,1
399.0,675.0,0.5902366863905325,98.0,215.0,2.171717171717172,0,1,124.0,1.0,10,0
419.0,734.0,0.5700680272108843,3198.0,200.0,0.0578305720537668,1,0,195.0,0.0,9,1
374.0,693.0,0.5389048991354467,2106.0,214.0,0.1015662078785002,1,1,80.0,1.0,12,1
432.0,731.0,0.5901639344262295,4273.0,199.0,0.0465605989705194,1,0,40.0,1.0,9,0
425.0,738.0,0.5751014884979703,4815.0,215.0,0.0446428571428571,1,0,210.0,1.0,8,0
401.0,702.0,0.5704125177809388,3523.0,217.0,0.061577752553916,0,0,132.0,1.0,9,0
425.0,679.0,0.625,4419.0,186.0,0.0420814479638009,1,0,159.0,1.0,9,0
384.0,696.0,0.5509325681492109,846.0,200.0,0.2255017709563164,1,0,124.0,0.0,8,0
376.0,699.0,0.5371428571428571,4186.0,169.0,0.040363028421304,0,1,247.0,1.0,9,1
380.0,694.0,0.5467625899280576,4227.0,214.0,0.0808080808080808,0,0,197.0,1.0,10,0
400.0,694.0,0.6244604316546762,2455.0,188.0,0.0484161730620654,1,1,34.0,1.0,10,0
370.0,733.0,0.5707996899425102,1053.0,201.0,0.0808080808080808,0,0,21.0,0.0,10,0
393.0,707.0,0.5550847457627118,3849.0,198.0,0.0808080808080808,0,0,124.0,1.0,8,0
396.0,717.0,0.5515320334261838,3616.0,205.0,0.0566768039811998,1,1,211.0,1.0,11,1
398.0,665.0,0.5975975975975976,3158.0,184.0,0.0582462804685026,0,1,149.0,0.0,10,0
377.0,655.0,0.5746951219512195,2106.0,196.0,0.0930232558139534,1,0,111.0,0.0,9,0
420.0,648.0,0.6471494607087828,994.0,203.0,0.2040201005025125,1,1,246.0,1.0,12,1
419.0,712.0,0.5876577840112202,3097.0,185.0,0.0597159457714654,1,0,10.0,1.0,9,0
381.0,701.0,0.5513748191027497,190.0,203.0,1.06282722513089,0,0,204.0,1.0,9,0
408.0,696.0,0.5853658536585366,2124.0,201.0,0.0945882352941176,0,0,233.0,0.0,9,0
418.0,740.0,0.5641025641025641,2419.0,207.0,0.0855371900826446,0,1,124.0,0.0,9,0
419.0,730.0,0.573187414500684,4995.0,189.0,0.0378302642113691,0,1,136.0,0.0,10,0
410.0,722.0,0.5670816044260027,2899.0,204.0,0.0808080808080808,1,1,59.0,1.0,9,0
404.0,700.0,0.5763195435092725,4602.0,204.0,0.0443189224418857,1,0,75.0,0.0,11,0
408.0,730.0,0.5581395348837209,2455.0,213.0,0.1082317073170731,0,0,86.0,1.0,9,1
379.0,694.0,0.5707996899425102,4279.0,204.0,0.0476635514018691,1,1,13.0,0.0,10,0
383.0,688.0,0.555878084179971,4250.0,200.0,0.0808080808080808,1,0,224.0,0.0,10,0
400.0,676.0,0.5790251107828656,3412.0,203.0,0.0594784646938177,0,0,17.0,0.0,3,0
393.0,711.0,0.5519662921348315,3947.0,198.0,0.0501519756838905,1,0,112.0,1.0,6,0
395.0,701.0,0.5626780626780626,2455.0,200.0,0.1908396946564885,0,1,232.0,1.0,12,1
392.0,670.0,0.5842026825633383,2455.0,198.0,0.0768932038834951,1,0,72.0,1.0,8,0
439.0,683.0,0.6418128654970761,606.0,194.0,0.3196046128500823,0,0,22.0,1.0,9,1
434.0,723.0,0.5707996899425102,1367.0,182.0,0.0808080808080808,0,1,201.0,0.0,12,0
402.0,710.0,0.5654008438818565,2927.0,212.0,0.0724043715846994,0,0,82.0,1.0,9,0
412.0,769.0,0.5707996899425102,1959.0,211.0,0.0808080808080808,0,1,124.0,0.0,9,0
391.0,718.0,0.5438108484005564,1065.0,203.0,0.1904315196998124,0,1,174.0,1.0,11,1
400.0,699.0,0.5885714285714285,518.0,188.0,0.3622350674373796,0,0,68.0,1.0,9,0
390.0,692.0,0.5707996899425102,2455.0,182.0,0.0741042345276873,0,0,124.0,0.0,11,0
430.0,699.0,0.6142857142857143,4234.0,200.0,0.045336481700118,1,0,115.0,1.0,11,0
407.0,678.0,0.5994108983799705,3808.0,186.0,0.0488317143607246,1,1,214.0,1.0,9,1
383.0,701.0,0.5716417910447761,2590.0,237.0,0.0914704747201852,0,0,29.0,1.0,10,0
400.0,701.0,0.5962099125364432,2273.0,198.0,0.0870712401055409,1,0,24.0,0.0,9,1
400.0,677.0,0.5988200589970502,2309.0,206.0,0.0891774891774891,0,1,155.0,0.0,4,0
400.0,701.0,0.585635359116022,1103.0,190.0,0.1721014492753623,0,0,124.0,0.0,11,0
377.0,688.0,0.5471698113207547,4793.0,206.0,0.0808080808080808,0,0,236.0,0.0,4,0
378.0,734.0,0.5142857142857142,811.0,185.0,0.2278325123152709,1,0,247.0,0.0,7,0
400.0,749.0,0.5546666666666666,3764.0,200.0,0.0539176626826029,0,0,111.0,1.0,10,0
418.0,688.0,0.5707996899425102,4569.0,180.0,0.0393873085339168,0,0,238.0,1.0,9,0
383.0,735.0,0.5203804347826086,77.0,207.0,2.653846153846154,0,0,24.0,1.0,10,1
408.0,693.0,0.5878962536023055,2310.0,208.0,0.090004327131112,1,1,73.0,1.0,7,0
405.0,746.0,0.5421686746987951,2455.0,230.0,0.2239532619279454,1,0,205.0,0.0,10,0
401.0,679.0,0.5897058823529412,2065.0,206.0,0.0997095837366892,1,0,124.0,0.0,9,0
398.0,678.0,0.5861561119293078,4440.0,235.0,0.0529160099076784,1,0,248.0,1.0,9,0
412.0,678.0,0.6067746686303387,2455.0,190.0,0.0692672256653299,0,1,237.0,1.0,10,0
386.0,663.0,0.5813253012048193,2455.0,197.0,0.0398543394699575,0,0,57.0,0.0,8,0
413.0,710.0,0.5808720112517581,4000.0,191.0,0.047738065483629,0,0,124.0,0.0,12,0
394.0,649.0,0.6061538461538462,2455.0,187.0,0.0578947368421052,0,1,118.0,1.0,11,1
383.0,665.0,0.575075075075075,4270.0,198.0,0.0463591664715523,0,1,126.0,1.0,9,1
408.0,712.0,0.5722300140252454,2455.0,219.0,0.0615168539325842,0,1,168.0,1.0,10,0
393.0,692.0,0.5670995670995671,846.0,176.0,0.2077922077922078,1,0,24.0,0.0,10,0
400.0,701.0,0.5742574257425742,693.0,200.0,0.2968299711815562,1,1,77.0,0.0,9,0
394.0,699.0,0.5628571428571428,4049.0,209.0,0.0516049382716049,0,0,98.0,1.0,8,0
428.0,667.0,0.6407185628742516,1333.0,177.0,0.1326836581709145,0,0,115.0,1.0,10,0
375.0,645.0,0.5804953560371517,3038.0,200.0,0.0808080808080808,0,1,47.0,0.0,9,0
423.0,680.0,0.6211453744493393,4333.0,214.0,0.0493770189201661,1,1,124.0,1.0,10,1
425.0,643.0,0.6599378881987578,1275.0,199.0,0.1559561128526645,1,0,9.0,0.0,10,1
380.0,688.0,0.5515239477503628,1245.0,185.0,0.1484751203852327,1,0,98.0,1.0,7,0
411.0,733.0,0.5599455040871935,338.0,197.0,0.5811209439528023,0,0,202.0,1.0,9,0
423.0,702.0,0.6017069701280228,3295.0,183.0,0.0555218446601941,0,1,10.0,1.0,5,0
422.0,701.0,0.6071942446043166,2455.0,200.0,0.6627218934911243,0,0,84.0,0.0,9,1
429.0,673.0,0.6364985163204748,1868.0,185.0,0.0989834135901551,0,1,148.0,0.0,8,0
441.0,668.0,0.6591928251121076,4006.0,209.0,0.0808080808080808,0,0,213.0,1.0,11,0
383.0,738.0,0.5182679296346414,495.0,192.0,0.3870967741935484,0,0,172.0,0.0,12,1
398.0,724.0,0.5489655172413793,4643.0,200.0,0.0426356589147286,0,1,134.0,1.0,8,0
376.0,727.0,0.5164835164835165,3887.0,198.0,0.0509259259259259,1,1,246.0,1.0,10,1
387.0,746.0,0.5180722891566265,161.0,184.0,0.0808080808080808,0,0,208.0,0.0,11,0
400.0,724.0,0.5986206896551725,2037.0,201.0,0.0986261040235525,0,1,191.0,0.0,9,0
392.0,706.0,0.5544554455445545,2455.0,198.0,0.1135972461273666,0,1,125.0,0.0,5,0
402.0,733.0,0.5707996899425102,1508.0,207.0,0.1371769383697813,0,1,63.0,0.0,12,1
407.0,753.0,0.5397877984084881,3561.0,223.0,0.062605277933745,0,0,1.0,1.0,9,1
423.0,709.0,0.5957746478873239,2455.0,202.0,0.1466957153231663,1,0,75.0,0.0,9,1
438.0,661.0,0.6616314199395771,1554.0,202.0,0.1299035369774919,1,0,120.0,1.0,10,0
414.0,701.0,0.5710344827586207,2282.0,182.0,0.0797196671046868,1,0,41.0,1.0,11,1
389.0,661.0,0.5876132930513596,1869.0,199.0,0.1064171122994652,0,0,209.0,1.0,13,0
400.0,731.0,0.5669398907103825,1602.0,203.0,0.1266375545851528,0,0,53.0,1.0,5,0
428.0,670.0,0.6378539493293591,3828.0,214.0,0.055889266126926,1,0,74.0,1.0,12,1
411.0,716.0,0.5732217573221757,3481.0,196.0,0.0562894887995404,0,0,124.0,0.0,5,0
376.0,712.0,0.5707996899425102,1300.0,214.0,0.1644888547271329,0,0,240.0,0.0,6,0
399.0,695.0,0.5732758620689655,711.0,195.0,0.273876404494382,1,0,242.0,1.0,9,0
389.0,754.0,0.5152317880794702,4168.0,223.0,0.0534900455744782,0,1,17.0,1.0,9,0
382.0,709.0,0.5707996899425102,2047.0,206.0,0.1005859375,1,0,226.0,0.0,7,0
439.0,750.0,0.5845539280958721,2882.0,196.0,0.0679847381200138,0,0,244.0,1.0,9,0
400.0,714.0,0.5678321678321678,1818.0,173.0,0.0951072017592083,1,1,186.0,0.0,8,0
425.0,704.0,0.6028368794326241,2199.0,212.0,0.0963636363636363,0,0,89.0,0.0,11,1
405.0,738.0,0.5480378890392422,3333.0,185.0,0.055488902219556,0,0,143.0,0.0,11,1
397.0,728.0,0.5707996899425102,1104.0,206.0,0.1864253393665158,0,1,5.0,1.0,10,0
419.0,728.0,0.5747599451303155,2455.0,199.0,0.0625983013526266,0,0,184.0,1.0,6,0
412.0,701.0,0.5620736698499318,3595.0,224.0,0.0808080808080808,0,1,107.0,1.0,9,0
425.0,663.0,0.6400602409638554,3475.0,198.0,0.0569620253164556,1,0,234.0,1.0,10,0
401.0,700.0,0.572039942938659,2455.0,200.0,0.0406892256591239,0,0,174.0,0.0,9,0
398.0,663.0,0.5993975903614458,2178.0,200.0,0.0876548875631023,1,1,238.0,1.0,10,0
398.0,720.0,0.5520110957004161,1195.0,218.0,0.0808080808080808,0,0,47.0,0.0,10,0
396.0,675.0,0.5857988165680473,4502.0,207.0,0.0459693537641572,0,1,41.0,0.0,9,0
404.0,683.0,0.5906432748538012,536.0,193.0,0.0808080808080808,0,0,75.0,0.0,14,0
380.0,699.0,0.5428571428571428,1070.0,190.0,0.1774042950513538,0,1,187.0,0.0,10,0
400.0,691.0,0.5707996899425102,4370.0,220.0,0.0808080808080808,1,1,76.0,0.0,12,1
400.0,730.0,0.5622435020519836,133.0,198.0,1.477611940298508,0,0,131.0,0.0,12,1
378.0,695.0,0.5431034482758621,264.0,219.0,0.8264150943396227,1,0,230.0,0.0,10,0
392.0,664.0,0.5894736842105263,4463.0,200.0,0.0448028673835125,0,0,124.0,1.0,11,1
421.0,718.0,0.5855354659248957,2455.0,217.0,0.1056475170399221,0,0,129.0,0.0,9,0
430.0,712.0,0.603085553997195,4947.0,196.0,0.0396119644300727,0,1,124.0,1.0,10,1
415.0,698.0,0.5937052932761088,4090.0,210.0,0.0513321926179418,0,0,124.0,1.0,11,1
407.0,674.0,0.6029629629629629,2848.0,201.0,0.0705510705510705,1,1,154.0,0.0,6,0
400.0,706.0,0.5657708628005658,358.0,201.0,0.5598885793871866,1,1,26.0,0.0,8,0
414.0,709.0,0.5707996899425102,4421.0,200.0,0.0445499773857982,1,1,124.0,1.0,9,0
447.0,728.0,0.6131687242798354,751.0,218.0,0.0808080808080808,1,1,71.0,1.0,10,0
406.0,701.0,0.5850144092219021,3251.0,198.0,0.0608856088560885,0,1,6.0,1.0,5,0
407.0,740.0,0.5492577597840755,4352.0,208.0,0.0477831380657018,1,0,124.0,1.0,12,0
413.0,744.0,0.5543624161073826,2259.0,206.0,0.0911504424778761,1,0,110.0,0.0,6,0
424.0,691.0,0.6127167630057804,2455.0,197.0,0.2160087719298245,0,1,118.0,0.0,10,1
391.0,697.0,0.5601719197707736,3811.0,236.0,0.061909758656873,0,0,173.0,0.0,10,1
400.0,681.0,0.5865102639296188,584.0,200.0,0.3418803418803419,0,1,62.0,1.0,9,0
403.0,667.0,0.6032934131736527,3439.0,190.0,0.0552325581395348,0,1,231.0,0.0,5,0
394.0,683.0,0.5760233918128655,577.0,191.0,0.3304498269896194,1,0,123.0,1.0,9,0
400.0,661.0,0.5966767371601208,2577.0,207.0,0.0802948021722265,1,1,11.0,0.0,5,0
359.0,739.0,0.4851351351351351,1872.0,191.0,0.1019754404698344,0,0,140.0,1.0,12,1
392.0,701.0,0.5444444444444444,1153.0,214.0,0.1854419410745234,0,0,42.0,0.0,4,0
409.0,695.0,0.5876436781609196,4991.0,204.0,0.0408653846153846,0,0,16.0,0.0,11,0
416.0,706.0,0.5884016973125884,1784.0,215.0,0.1204481792717086,1,0,62.0,1.0,3,0
399.0,746.0,0.5341365461847389,1094.0,190.0,0.1735159817351598,1,1,208.0,1.0,9,0
387.0,714.0,0.5707996899425102,2100.0,200.0,0.0956687291765825,0,1,119.0,1.0,9,1
429.0,708.0,0.6050775740479548,4533.0,197.0,0.0434494927216585,0,1,35.0,1.0,9,1
398.0,737.0,0.5392953929539296,2142.0,209.0,0.0975268315445637,0,1,212.0,1.0,8,0
358.0,699.0,0.5114285714285715,2134.0,186.0,0.08711943793911,0,1,7.0,1.0,11,0
400.0,732.0,0.5429740791268759,518.0,188.0,0.3622350674373796,0,0,68.0,1.0,4,0
392.0,701.0,0.6049382716049383,742.0,195.0,0.2624495289367429,1,1,89.0,0.0,10,1
402.0,735.0,0.5461956521739131,2455.0,201.0,0.081081081081081,0,0,207.0,1.0,9,1
419.0,701.0,0.6002865329512894,4959.0,184.0,0.0808080808080808,0,0,35.0,0.0,6,0
401.0,676.0,0.5707996899425102,2877.0,197.0,0.0684503127171647,0,1,27.0,0.0,9,0
367.0,712.0,0.514726507713885,43.0,202.0,4.590909090909091,0,0,117.0,0.0,11,1
432.0,753.0,0.5729442970822282,3442.0,209.0,0.060702875399361,1,1,92.0,1.0,10,0
386.0,701.0,0.5514285714285714,404.0,189.0,0.4666666666666667,1,1,174.0,1.0,11,1
387.0,700.0,0.5520684736091298,1327.0,231.0,0.1739457831325301,0,0,75.0,0.0,10,0
402.0,701.0,0.543978349120433,2217.0,200.0,0.0901713255184851,1,0,124.0,0.0,8,0
395.0,669.0,0.5895522388059702,2150.0,171.0,0.0794979079497908,0,1,157.0,1.0,6,0
415.0,701.0,0.5894886363636364,2394.0,183.0,0.0764091858037578,0,1,150.0,1.0,4,0
408.0,701.0,0.5956204379562043,2455.0,201.0,0.0757918552036199,1,0,143.0,0.0,4,0
399.0,712.0,0.5596072931276297,4538.0,185.0,0.0407578761841815,0,0,124.0,1.0,9,1
400.0,654.0,0.5648854961832062,4346.0,200.0,0.0443984357027835,0,0,201.0,1.0,10,0
391.0,724.0,0.5393103448275862,878.0,192.0,0.2184300341296928,1,0,70.0,1.0,4,0
400.0,701.0,0.5872801082543978,1887.0,188.0,0.0995762711864406,1,1,236.0,0.0,10,0
434.0,760.0,0.5703022339027596,1304.0,197.0,0.1509578544061302,0,0,179.0,1.0,4,0
401.0,705.0,0.5679886685552408,1741.0,190.0,0.0808080808080808,1,1,123.0,0.0,7,0
419.0,701.0,0.5884831460674157,1113.0,201.0,0.1804308797127468,1,0,124.0,0.0,7,0
386.0,708.0,0.5444287729196051,3877.0,199.0,0.0808080808080808,1,0,36.0,0.0,9,1
401.0,700.0,0.572039942938659,2455.0,200.0,0.1189473684210526,1,1,28.0,1.0,10,0
377.0,702.0,0.5362731152204836,2455.0,192.0,0.7710843373493976,0,1,194.0,0.0,14,0
426.0,684.0,0.621897810218978,3261.0,190.0,0.0582464745554874,0,1,142.0,1.0,9,0
427.0,708.0,0.6022566995768688,2455.0,200.0,0.3708260105448154,0,0,227.0,0.0,10,1
378.0,677.0,0.5575221238938053,3810.0,173.0,0.0453949094725793,1,0,174.0,0.0,12,1
398.0,741.0,0.5363881401617251,1189.0,214.0,0.1798319327731092,1,1,173.0,0.0,10,1
419.0,672.0,0.6225854383358098,2596.0,207.0,0.0797073546399692,1,1,179.0,1.0,10,0
441.0,683.0,0.6447368421052632,1354.0,220.0,0.1623616236162361,0,0,18.0,1.0,9,0
381.0,691.0,0.5505780346820809,2455.0,201.0,0.0556170448256779,1,0,204.0,1.0,9,0
371.0,722.0,0.5131396957123098,981.0,220.0,0.2240325865580448,1,1,105.0,1.0,5,0
381.0,682.0,0.5578330893118595,4966.0,200.0,0.0386551238171934,1,1,20.0,1.0,10,0
371.0,706.0,0.5247524752475248,2455.0,187.0,1.1,0,1,63.0,1.0,12,0
409.0,727.0,0.5618131868131868,3165.0,200.0,0.0688566013897662,0,0,164.0,1.0,5,0
412.0,773.0,0.5322997416020672,2672.0,196.0,0.0733258511036288,1,0,26.0,0.0,4,0
372.0,687.0,0.5406976744186046,379.0,194.0,0.5105263157894737,1,0,54.0,0.0,12,1
374.0,705.0,0.5297450424929179,1933.0,185.0,0.0808080808080808,1,1,243.0,1.0,5,0
415.0,734.0,0.564625850340136,194.0,189.0,0.9692307692307692,0,0,28.0,0.0,8,0
391.0,727.0,0.5707996899425102,264.0,195.0,0.7358490566037735,0,1,147.0,0.0,12,1
405.0,678.0,0.5964653902798233,2455.0,195.0,0.1323828920570264,0,0,24.0,1.0,9,0
400.0,714.0,0.5398601398601398,2016.0,177.0,0.0877540902330193,1,0,69.0,0.0,12,1
418.0,714.0,0.5846153846153846,4617.0,204.0,0.0441749675184062,0,1,62.0,0.0,5,0
411.0,725.0,0.5661157024793388,1301.0,197.0,0.0808080808080808,0,0,163.0,1.0,6,0
404.0,713.0,0.5658263305322129,3201.0,201.0,0.0627732667083073,0,1,129.0,0.0,9,1
386.0,754.0,0.5112582781456954,3374.0,183.0,0.0542222222222222,0,0,124.0,1.0,10,1
426.0,714.0,0.5958041958041959,574.0,181.0,0.3147826086956521,1,0,223.0,1.0,9,1
403.0,734.0,0.5482993197278911,1538.0,204.0,0.1325536062378167,0,0,15.0,0.0,5,0
396.0,701.0,0.5697841726618705,1384.0,189.0,0.1364620938628158,0,1,124.0,1.0,11,0
420.0,762.0,0.5707996899425102,1381.0,188.0,0.1360347322720694,1,0,196.0,0.0,3,0
398.0,694.0,0.5726618705035971,3538.0,187.0,0.0528397852500706,0,0,181.0,1.0,10,0
406.0,679.0,0.5970588235294118,3160.0,201.0,0.0635874723188864,0,1,99.0,1.0,9,1
400.0,689.0,0.6202898550724638,1524.0,184.0,0.120655737704918,0,0,29.0,1.0,9,0
396.0,713.0,0.5546218487394958,2455.0,213.0,0.0808080808080808,1,0,44.0,1.0,12,1
395.0,673.0,0.586053412462908,4613.0,196.0,0.0424794104898136,0,1,18.0,0.0,9,0
404.0,696.0,0.5707996899425102,3933.0,189.0,0.0480427046263345,1,0,214.0,1.0,9,0
422.0,698.0,0.6037195994277539,3623.0,202.0,0.0557395143487858,1,0,33.0,0.0,12,0
398.0,688.0,0.5776487663280117,896.0,231.0,0.2575250836120401,0,1,140.0,0.0,12,1
430.0,677.0,0.6342182890855457,3394.0,212.0,0.0624447717231222,0,0,170.0,1.0,9,1
385.0,697.0,0.5707996899425102,465.0,183.0,0.3927038626609442,0,0,61.0,1.0,9,1
420.0,682.0,0.6149341142020498,1611.0,192.0,0.119106699751861,0,1,124.0,1.0,11,1
380.0,720.0,0.5707996899425102,613.0,203.0,0.3306188925081433,1,0,220.0,1.0,12,1
417.0,712.0,0.5848527349228612,3213.0,200.0,0.0622277535780958,0,0,99.0,0.0,11,1
414.0,712.0,0.5707996899425102,605.0,177.0,0.0808080808080808,0,0,21.0,1.0,10,0
400.0,672.0,0.5854383358098069,621.0,221.0,0.3553054662379421,0,1,179.0,1.0,11,0
384.0,754.0,0.5086092715231788,2603.0,182.0,0.0698924731182795,1,1,179.0,1.0,6,0
388.0,708.0,0.5472496473906912,2184.0,197.0,0.0901601830663615,0,1,124.0,1.0,11,1
399.0,687.0,0.5799418604651163,3801.0,182.0,0.0478695423461336,0,0,163.0,0.0,11,1
412.0,744.0,0.553020134228188,156.0,181.0,1.152866242038216,1,0,72.0,1.0,11,0
402.0,734.0,0.5469387755102041,3354.0,212.0,0.0631892697466467,1,0,230.0,1.0,12,1
407.0,697.0,0.5830945558739254,3912.0,208.0,0.0531561461794019,0,1,242.0,1.0,11,1
400.0,728.0,0.5582990397805213,2918.0,196.0,0.0671462829736211,0,1,146.0,0.0,3,0
400.0,754.0,0.5046357615894039,3118.0,164.0,0.0525809554344341,0,1,37.0,1.0,4,0
432.0,712.0,0.605890603085554,2716.0,187.0,0.0808080808080808,0,0,69.0,1.0,12,1
400.0,688.0,0.5631349782293179,4340.0,216.0,0.0497581202487906,0,0,124.0,1.0,5,0
433.0,720.0,0.5707996899425102,2455.0,206.0,0.4567627494456763,0,0,238.0,1.0,11,1
421.0,727.0,0.5782967032967034,4850.0,203.0,0.0418470418470418,1,0,78.0,1.0,12,0
416.0,695.0,0.5707996899425102,4502.0,203.0,0.0808080808080808,0,1,184.0,0.0,10,1
437.0,727.0,0.6002747252747253,3962.0,181.0,0.0456724703507443,0,0,124.0,1.0,11,1
383.0,737.0,0.518970189701897,1070.0,219.0,0.2044817927170868,0,0,8.0,1.0,10,1
379.0,704.0,0.5375886524822695,4018.0,206.0,0.0512565314754914,0,1,124.0,0.0,10,0
402.0,629.0,0.638095238095238,4845.0,195.0,0.0402393726784977,0,1,131.0,0.0,12,1
387.0,655.0,0.5899390243902439,2455.0,193.0,0.0537155580295018,0,0,49.0,1.0,11,1
424.0,703.0,0.6022727272727273,2820.0,209.0,0.0740872031194611,0,0,81.0,0.0,6,0
407.0,682.0,0.595900439238653,2286.0,200.0,0.1005684302579798,0,0,4.0,0.0,11,1
400.0,687.0,0.563953488372093,2036.0,200.0,0.0981836033382425,1,1,147.0,0.0,5,0
395.0,698.0,0.5650929899856938,1191.0,224.0,0.1879194630872483,0,1,86.0,1.0,7,0
382.0,707.0,0.53954802259887,1400.0,203.0,0.1448965024982155,0,1,125.0,1.0,9,0
395.0,657.0,0.6003039513677811,3741.0,189.0,0.0505077498663816,0,1,74.0,0.0,8,0
405.0,705.0,0.5736543909348442,2249.0,227.0,0.1008888888888888,1,0,164.0,0.0,10,0
365.0,687.0,0.5305232558139535,2794.0,197.0,0.0704830053667263,0,0,21.0,1.0,9,1
369.0,699.0,0.5271428571428571,2455.0,224.0,0.3089655172413793,1,0,185.0,1.0,9,0
392.0,700.0,0.5592011412268189,1442.0,199.0,0.1379071379071379,0,0,124.0,0.0,12,1
394.0,741.0,0.5309973045822103,4821.0,187.0,0.0387805889672335,0,0,220.0,0.0,7,0
417.0,718.0,0.5799721835883171,87.0,203.0,0.0808080808080808,1,0,43.0,1.0,10,0
435.0,682.0,0.636896046852123,4150.0,200.0,0.0481811611659841,0,0,33.0,1.0,14,0
399.0,706.0,0.5643564356435643,1752.0,218.0,0.1243582430119794,0,0,76.0,0.0,11,1
394.0,707.0,0.5707996899425102,3421.0,197.0,0.0575686732904734,1,1,41.0,1.0,10,0
416.0,700.0,0.5934379457917262,4838.0,206.0,0.0425707790865881,1,0,136.0,0.0,8,0
435.0,723.0,0.600828729281768,2484.0,224.0,0.0901408450704225,1,1,105.0,0.0,9,1
400.0,700.0,0.5706134094151213,3213.0,207.0,0.0644057249533291,1,0,124.0,0.0,10,0
385.0,735.0,0.5230978260869565,3923.0,225.0,0.0573394495412844,1,0,134.0,1.0,9,0
